vehicle_id,local_id,next_local_id,cm_date,operation_type
1,3,31,2021-12-3 09:12:33,Load
1,31,32,2021-12-4 09:10:00,Load
2,31,32,2021-12-6 22:00:05,Load
2,32,31,2021-12-7 21:12:20,Load
3,31,36,2021-12-8 05:05:00,Load
3,36,39,2021-12-9 22:02:10,Load
4,35,37,2021-12-10 21:42:58,Load
4,37,38,2021-12-11 22:20:28,Load
5,31,32,2021-12-1 10:03:11,Load
6,34,33,2021-12-3 22:02:29,Load
7,35,31,2021-12-5 22:02:01,Load
8,32,36,2021-12-4 22:02:47,Load
1,31,NULL,2021-12-3 23:15:00,Unload
1,32,NULL,2021-12-5 22:20:34,Unload
2,32,NULL,2021-12-7 12:22:28,Unload
