local_port_id,local_code,local_capacity,local_name,local_type,local_continent,local_country,local_lalitude,local_longitude
NULL,228,NULL,BRAGA,Port,EUROPA,PORTUGAL,61.183,-0.67977
NULL,227,NULL,MATOSINHOS,Port,EUROPA,PORTUGAL,41.183,-8.67977
NULL,226,NULL,PORTO,Port,EUROPA,PORTUGAL,41.15,-8.61024
NULL,231,NULL,AVEIRO,Port,EUROPA,PORTUGAL,40.64, -8.65362
NULL,232,NULL,FIGUEIRA DA FOZ,Port,EUROPA,PORTUGAL,40.15,-8.85121
NULL,239,NULL,LISBOA,Port,EUROPA,PORTUGAL,39.783,-9.13547
NULL,238,NULL,ALGARVE,Port,EUROPA,PORTUGAL,37.089, -8.25228
NULL,237,NULL,BARCELONA,Port,EUROPA,ESPANHA,41.3879,2.16992
NULL,236,NULL,MARSELHA,Port,EUROPA,FRANÇA,43.2698, 5.39585
NULL,235,NULL,CAGLIARI,Port,EUROPA,ITÁLIA,39.227779,9.111111
30,241,500,BRAGA,Warehouse,EUROPA,PORTUGAL,61.183,-0.68010
30,242,500,BRAGA,Warehouse,EUROPA,PORTUGAL,61.283,-0.77977
31,243,500,MATOSINHOS,Warehouse,EUROPA,PORTUGAL,41.183,-8.67977
31,244,500,MATOSINHOS,Warehouse,EUROPA,PORTUGAL,41.383,-8.97977
32,245,500,PORTO,Warehouse,EUROPA,PORTUGAL,41.1524,-8.81024
32,246,500,PORTO,Warehouse,EUROPA,PORTUGAL,41.1524,-8.71024
33,247,500,AVEIRO,Warehouse,EUROPA,PORTUGAL,40.6424, -8.65362
33,248,500,AVEIRO,Warehouse,EUROPA,PORTUGAL,40.7424, -8.85362
34,249,500,FIGUEIRA DA FOZ,Warehouse,EUROPA,PORTUGAL,40.1554,-8.25121
34,250,500,FIGUEIRA DA FOZ,Warehouse,EUROPA,PORTUGAL,40.1554,-8.35121
35,251,500,LISBOA,Warehouse,EUROPA,PORTUGAL,40.1554,-8.25121
35,252,500,LISBOA,Warehouse,EUROPA,PORTUGAL,40.1554,-8.35121
36,253,500,ALGARVE,Warehouse,EUROPA,PORTUGAL,37.089, -8.25228
36,254,500,ALGARVE,Warehouse,EUROPA,PORTUGAL,37.089, -8.25228
37,255,500,BARCELONA,Warehouse,EUROPA,ESPANHA,41.3879,2.16992
37,256,500,BARCELONA,Warehouse,EUROPA,ESPANHA,41.3879,2.16992
38,257,500,MARSELHA,Warehouse,EUROPA,FRANÇA,43.2698, 5.39585
38,258,500,MARSELHA,Warehouse,EUROPA,FRANÇA,43.2698, 5.39585
39,259,500,CAGLIARI,Warehouse,EUROPA,ITÁLIA,39.227779,9.111111
39,260,500,CAGLIARI,Warehouse,EUROPA,ITÁLIA,39.227779,9.111111
