container_id(number),cargo_manifest_id(recon),operation_warehouse_id(code),coordinate_x,coordinate_y,coordinate_z
2345,2YRun,228,0,0,0
2235,2YRun,228,1,0,0
2955,2YRun,228,1,1,0
2945,2YRun,227,1,1,1
2845,2YRun,227,1,1,2
2245,svZBV,289,0,0,0
2745,svZBV,289,1,0,0
2645,svZBV,289,1,1,0
2445,svZBV,289,1,1,1
2155,svZBV,289,1,1,2
2336,90nGT,289,0,0,0
2337,90nGT,289,1,0,0
2338,90nGT,289,1,1,0
2339,90nGT,289,1,1,1
2340,90nGT,289,1,1,2
2341,uYrYd,232,0,0,0
2342,uYrYd,232,1,0,0
2343,uYrYd,232,1,1,0
2344,uYrYd,232,1,1,1
2345,uYrYd,232,1,1,2
2346,D3QUz,289,0,0,0
2347,D3QUz,289,1,0,0
2348,D3QUz,289,1,1,0
2349,D3QUz,289,1,1,1
2350,D3QUz,289,1,1,2
2351,Buk3h,238,1,0,0
2352,Buk3h,238,2,0,0
2353,Buk3h,238,2,1,0
2354,Buk3h,238,2,1,1
2355,Buk3h,238,2,1,2
2356,ytIsF,238,0,0,0
2357,ytIsF,238,1,0,0
2358,ytIsF,238,1,1,0
2359,ytIsF,238,1,1,1
2360,ytIsF,238,1,1,2
2361,rfIhn,243,1,0,0
2362,rfIhn,243,2,0,0
2363,rfIhn,243,2,1,0
2364,rfIhn,243,2,1,1
2365,rfIhn,243,2,1,2
2366,weXyg,289,0,0,0
2367,weXyg,289,1,0,0
2368,weXyg,289,1,1,1
2369,weXyg,289,1,1,2
2370,gAnBe,246,1,0,0
2371,gAnBe,246,2,0,0
2372,gAnBe,246,2,1,0
2373,gAnBe,246,2,1,1
2374,gAnBe,246,2,1,2
2375,2Mroh,238,0,0,0
2376,2Mroh,238,1,0,0
2377,2Mroh,238,1,1,0
2378,2Mroh,238,1,1,1
2379,2Mroh,238,1,1,2
2370,2Mroh,238,1,2,0
2345,QUEAb,289,0,0,0
2235,QUEAb,289,1,0,0
2955,QUEAb,289,1,1,0
2945,QUEAb,289,1,1,1
2845,QUEAb,289,1,1,2

2245,dg_Ql,289,0,0,0
2745,dg_Ql,289,1,0,0
2645,dg_Ql,289,1,1,0
2445,dg_Ql,289,1,1,1
2155,dg_Ql,289,1,1,2
2336,RGePS,289,0,0,0
2337,RGePS,289,1,0,0
2338,RGePS,289,1,1,0
2339,RGePS,289,1,1,1
2340,RGePS,289,1,1,2
2341,RQINi,289,0,0,0
2342,RQINi,289,1,0,0
2343,RQINi,289,1,1,0
2344,RQINi,289,1,1,1
2345,RQINi,289,1,1,2
2346,GdaYh,243,0,0,0
2347,GdaYh,243,1,0,0
2348,GdaYh,243,1,1,0
2349,GdaYh,243,1,1,1
2350,GdaYh,243,1,1,2
2351,rrTK1,238,1,0,0
2352,rrTK1,238,2,0,0
2353,rrTK1,238,2,1,0
2354,rrTK1,238,2,1,1
2355,rrTK1,238,2,1,2
2356,T5PpW,245,0,0,0
2357,T5PpW,245,1,0,0
2358,T5PpW,245,1,1,0
2359,T5PpW,245,1,1,1
2360,T5PpW,245,1,1,2
2361,dAd5G,243,1,0,0
2362,dAd5G,243,2,0,0
2363,dAd5G,243,2,1,0
2364,dAd5G,243,2,1,1
2365,dAd5G,243,2,1,2
2366,DLDs7,289,0,0,0
2367,DLDs7,289,1,0,0
2368,DLDs7,289,1,1,0
2369,DLDs7,289,1,1,1
2370,DLDs7,289,1,1,2
2371,9M_Lw,232,1,0,0
2372,9M_Lw,232,2,0,0
2373,9M_Lw,239,2,1,0
2374,9M_Lw,239,2,1,1
2375,9M_Lw,239,2,1,2
2376,sCRxp,235,0,0,0
2377,sCRxp,235,1,0,0
2378,sCRxp,235,1,1,0
2379,sCRxp,235,1,1,1
2370,sCRxp,235,1,1,2
