container_id,cargo_manifest_id,operation_warehouse_id,coordinate_x,coordinate_y,coordinate_z
1,1,40,0,0,0
2,1,40,1,0,0
3,1,40,1,1,0
4,1,41,1,1,1
5,1,41,1,1,2
1,2,42,0,0,0
2,2,42,1,0,0
3,2,43,1,1,0
4,2,43,1,1,1
5,2,43,1,1,2
6,3,42,0,0,0
7,3,42,1,0,0
8,3,43,1,1,0
9,3,43,1,1,1
10,3,42,1,1,2
11,4,44,0,0,0
12,4,44,1,0,0
13,4,44,1,1,0
14,4,45,1,1,1
15,4,45,1,1,2
16,5,42,0,0,0
17,5,42,1,0,0
18,5,42,1,1,0
19,5,43,1,1,1
20,5,43,1,1,2
21,6,50,1,0,0
22,6,50,2,0,0
23,6,50,2,1,0
24,6,51,2,1,1
25,6,51,2,1,2
26,7,50,0,0,0
27,7,50,1,0,0
28,7,51,1,1,0
29,7,51,1,1,1
30,7,51,1,1,2
31,8,52,1,0,0
32,8,52,2,0,0
33,8,52,2,1,0
34,8,53,2,1,1
35,8,53,2,1,2
36,9,42,0,0,0
37,9,42,1,0,0
39,9,43,1,1,1
40,9,43,1,1,2
41,10,48,1,0,0
42,10,48,2,0,0
43,10,49,2,1,0
44,10,49,2,1,1
45,10,49,2,1,2
46,11,50,0,0,0
47,11,51,1,0,0
48,11,51,1,1,0
49,11,50,1,1,1
50,11,50,1,1,2
51,12,44,1,0,0
52,12,44,2,0,0
53,12,45,2,1,0
54,12,45,2,1,1
55,12,44,2,1,2
1,13,42,0,0,0
2,13,42,1,0,0
3,13,42,1,1,0
4,13,43,1,1,1
5,13,43,1,1,2
1,14,44,0,0,0
2,14,44,1,0,0
3,14,45,1,1,0
4,14,45,1,1,1
5,14,45,1,1,2
6,15,44,0,0,0
7,15,44,1,0,0
8,15,45,1,1,0
9,15,45,1,1,1
10,15,45,1,1,2
11,16,42,0,0,0
12,16,42,1,0,0
13,16,43,1,1,0
14,16,43,1,1,1
15,16,43,1,1,2
16,17,52,0,0,0
17,17,52,1,0,0
18,17,53,1,1,0
19,17,53,1,1,1
20,17,53,1,1,2
21,18,58,1,0,0
22,18,58,2,0,0
23,18,59,2,1,0
24,18,59,2,1,1
25,18,58,2,1,2
26,19,54,0,0,0
27,19,54,1,0,0
28,19,55,1,1,0
29,19,55,1,1,1
30,19,54,1,1,2
31,20,56,1,0,0
32,20,56,2,0,0
33,20,56,2,1,0
34,20,57,2,1,1
35,20,57,2,1,2
36,21,44,0,0,0
37,21,44,1,0,0
38,21,45,1,1,0
39,21,45,1,1,1
40,21,45,1,1,2
41,22,46,1,0,0
42,22,46,2,0,0
43,22,47,2,1,0
44,22,47,2,1,1
45,22,47,2,1,2
46,23,40,0,0,0
47,23,40,1,0,0
48,23,41,1,1,0
49,23,41,1,1,1
50,23,41,1,1,2
51,24,52,1,0,0
52,24,52,2,0,0
53,24,53,2,1,0
54,24,53,2,1,1
55,24,52,2,1,2
